Row #,Species,Count,Location,S/P,Date,LocID,SubID
656,Black Hornbill - Anthracoceros malayanus,4,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
657,Oriental Pied-Hornbill - Anthracoceros albirostris,1,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
658,Wrinkled Hornbill - Rhabdotorrhinus corrugatus,2,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
659,Cuban Tody - Todus multicolor,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
660,Common Kingfisher - Alcedo atthis,1,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
661,Half-collared Kingfisher - Alcedo semitorquata,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
662,Blue-eared Kingfisher - Alcedo meninting,2,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
663,Rufous-backed Dwarf-Kingfisher - Ceyx rufidorsa,2,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
664,Malachite Kingfisher - Corythornis cristatus,1,Richards Bay - Southern Sanctuary,ZA-NL,06 Nov 2018,L2519951,S49738506
665,African Pygmy-Kingfisher - Ispidina picta,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
666,Banded Kingfisher - Lacedo pulchella,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
667,Stork-billed Kingfisher - Pelargopsis capensis,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
668,White-throated Kingfisher - Halcyon smyrnensis,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
669,Gray-headed Kingfisher - Halcyon leucocephala,1,Kruger NP--S90,ZA-MP,05 Feb 2019,L3143572,S52493503
670,Black-capped Kingfisher - Halcyon pileata,1,Pak Thale salt pans and mud flats,TH-76,07 Nov 2019,L921142,S61240694
671,Woodland Kingfisher - Halcyon senegalensis,1,Kruger NP--Punda Maria Camp,ZA-LP,23 Nov 2018,L1070015,S50171440
672,Brown-hooded Kingfisher - Halcyon albiventris,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
673,Striped Kingfisher - Halcyon chelicuti,1,Ndumo GR,ZA-NL,28 Oct 2018,L1123028,S49534167
674,Collared Kingfisher - Todiramphus chloris,3,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
675,Giant Kingfisher - Megaceryle maxima,1,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
676,Belted Kingfisher - Megaceryle alcyon,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
677,Pied Kingfisher - Ceryle rudis,1,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
678,Blue-bearded Bee-eater - Nyctyornis athertoni,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
679,White-fronted Bee-eater - Merops bullockoides,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
680,Little Bee-eater - Merops pusillus,2,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
681,Swallow-tailed Bee-eater - Merops hirundineus,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
682,Green Bee-eater - Merops orientalis,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
683,Blue-throated Bee-eater - Merops viridis,3,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
684,Blue-cheeked Bee-eater - Merops persicus,50,St Lucia - estuary,ZA-NL,22 Jan 2019,L957737,S51924382
685,Blue-tailed Bee-eater - Merops philippinus,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
686,European Bee-eater - Merops apiaster,,Gols,AT-1,20 May 2015,L4312168,S27827277
687,Chestnut-headed Bee-eater - Merops leschenaulti,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
688,Southern Carmine Bee-eater - Merops nubicoides,8,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
689,European Roller - Coracias garrulus,1,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
690,Lilac-breasted Roller - Coracias caudatus,2,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
691,Racket-tailed Roller - Coracias spatulatus,1,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
692,Rufous-crowned Roller - Coracias naevius,1,Mjejane Private Game Reserve,ZA-MP,18 Nov 2018,L8154285,S50014176
693,Indochinese Roller - Coracias affinis,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
694,Broad-billed Roller - Eurystomus glaucurus,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
695,Dollarbird - Eurystomus orientalis,,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
696,Crested Barbet - Trachyphonus vaillantii,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
697,White-eared Barbet - Stactolaema leucotis,5,Eshowe - Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
698,Green Barbet - Stactolaema olivacea,1,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
699,Yellow-rumped Tinkerbird - Pogoniulus bilineatus,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
700,Red-fronted Tinkerbird - Pogoniulus pusillus,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
701,Yellow-fronted Tinkerbird - Pogoniulus chrysoconus,2,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
702,Pied Barbet - Tricholaema leucomelas,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
703,Black-collared Barbet - Lybius torquatus,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
704,Brown Barbet - Caloramphus fuliginosus,4,Sepilok--Orang-utan sanctuary & forest reserve,MY-12,28 Aug 2016,L923940,S31289490
705,Coppersmith Barbet - Psilopogon haemacephalus,1,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
706,Blue-eared Barbet - Psilopogon duvaucelii,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
707,Great Barbet - Psilopogon virens,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
708,Red-throated Barbet - Psilopogon mystacophanos,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
709,Golden-naped Barbet - Psilopogon pulcherrimus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
710,Green-eared Barbet - Psilopogon faiostrictus,8,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
711,Lineated Barbet - Psilopogon lineatus,2,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
712,Golden-throated Barbet - Psilopogon franklinii,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
713,Moustached Barbet - Psilopogon incognitus,3,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
714,Blue-throated Barbet - Psilopogon asiaticus,1,Doi Inthanon NP--Mae Klang Luang,TH-50,12 Nov 2019,L6527133,S61380877
715,Wahlberg's Honeyguide - Prodotiscus regulus,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,19 Jan 2019,L1099300,S51831276
716,Lesser Honeyguide - Indicator minor,1,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
717,Scaly-throated Honeyguide - Indicator variegatus,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
718,Greater Honeyguide - Indicator indicator,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
719,Eurasian Wryneck - Jynx torquilla,1,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
720,Rufous-necked Wryneck - Jynx ruficollis,1,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
721,Speckled Piculet - Picumnus innominatus,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
722,Gray-and-buff Woodpecker - Hemicircus concretus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
723,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Central Park,US-NY,15 Jan 2018,L191106,S41954270
724,Red-naped Sapsucker - Sphyrapicus nuchalis,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
725,Red-breasted Sapsucker - Sphyrapicus ruber,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
726,Cuban Green Woodpecker - Xiphidiopicus percussus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
727,Acorn Woodpecker - Melanerpes formicivorus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
728,Red-bellied Woodpecker - Melanerpes carolinus,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
729,West Indian Woodpecker - Melanerpes superciliaris,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
730,Eurasian Three-toed Woodpecker - Picoides tridactylus,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
731,Sunda Woodpecker - Yungipicus moluccensis,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
732,Gray-capped Woodpecker - Yungipicus canicapillus,2,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
733,Middle Spotted Woodpecker - Dendrocoptes medius,1,Ammersee--Ammer Zufluss,DE-BY,01 Nov 2016,L4342969,S32325062
734,Cardinal Woodpecker - Chloropicus fuscescens,3,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
735,Bearded Woodpecker - Chloropicus namaquus,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
736,Olive Woodpecker - Chloropicus griseocephalus,2,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
737,Freckle-breasted Woodpecker - Dendrocopos analis,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
738,Stripe-breasted Woodpecker - Dendrocopos atratus,3,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
739,White-backed Woodpecker - Dendrocopos leucotos,3,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
740,Great Spotted Woodpecker - Dendrocopos major,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
741,Syrian Woodpecker - Dendrocopos syriacus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
742,Lesser Spotted Woodpecker - Dryobates minor,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
743,Crimson-breasted Woodpecker - Dryobates cathpharius,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
744,Downy Woodpecker - Dryobates pubescens,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
745,Nuttall's Woodpecker - Dryobates nuttallii,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
746,Ladder-backed Woodpecker - Dryobates scalaris,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
747,Hairy Woodpecker - Dryobates villosus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
748,White-headed Woodpecker - Dryobates albolarvatus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
749,Maroon Woodpecker - Blythipicus rubiginosus,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
750,Bay Woodpecker - Blythipicus pyrrhotis,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
751,Greater Flameback - Chrysocolaptes guttacristatus,2,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
752,Buff-necked Woodpecker - Meiglyptes tukki,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
753,Lesser Yellownape - Picus chlorolophus,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
754,Crimson-winged Woodpecker - Picus puniceus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
755,Gray-headed Woodpecker - Picus canus,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
756,Black-headed Woodpecker - Picus erythropygius,1,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
757,Eurasian Green Woodpecker - Picus viridis,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
758,Iberian Green Woodpecker - Picus sharpei,1,Serra de Monchique,PT-08,28 Nov 2016,L1478451,S32769727
759,Banded Woodpecker - Chrysophlegma miniaceum,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
760,Greater Yellownape - Chrysophlegma flavinucha,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
761,Ground Woodpecker - Geocolaptes olivaceus,6,Sani Pass (ZA) - Mkomazana Mountain Cottages to ZA Border Post,ZA-NL,07 Nov 2018,L1099300,S49737416
762,Bennett's Woodpecker - Campethera bennettii,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
763,Knysna Woodpecker - Campethera notata,2,Baakens Valley--3rd Ave to The Knoll,ZA-EC,06 Jan 2019,L2727075,S52059914
764,Golden-tailed Woodpecker - Campethera abingoni,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
765,Black Woodpecker - Dryocopus martius,1,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
766,Northern Flicker - Colaptes auratus,,Grand Canyon NP--Mather Point,US-AZ,24 Sep 2015,L586552,S27956526
767,Fernandina's Flicker - Colaptes fernandinae,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
768,Pygmy Falcon - Polihierax semitorquatus,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
769,Black-thighed Falconet - Microhierax fringillarius,4,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
770,Lesser Kestrel - Falco naumanni,1,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S61289222
771,Eurasian Kestrel - Falco tinnunculus,1,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
772,Rock Kestrel - Falco rupicolus,1,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
773,Greater Kestrel - Falco rupicoloides,3,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
774,American Kestrel - Falco sparverius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
775,Dickinson's Kestrel - Falco dickinsoni,2,Kruger NP--Klopperfontein Dam,ZA-LP,01 Feb 2019,L7097880,S52290542
776,Red-necked Falcon - Falco chicquera,1,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
777,Red-footed Falcon - Falco vespertinus,2,Ismaninger Speichersee,DE-BY,06 May 2017,L1514846,S36614723
778,Amur Falcon - Falco amurensis,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
779,Eleonora's Falcon - Falco eleonorae,2,Arta Peninsula & Cala Torta,ES-IB,29 May 2016,L4655946,S29990993
780,Sooty Falcon - Falco concolor,1,"R22, Mbazwana, KwaZulu-Natal, ZA (-27,486, 32,579)",ZA-NL,18 Feb 2019,L8660988,S52955264
781,Merlin - Falco columbarius,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
782,Eurasian Hobby - Falco subbuteo,4,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
783,Oriental Hobby - Falco severus,1,Chiang Dao--Mueang Na agricultural lands,TH-50,22 Nov 2019,L4200226,S61642464
784,Lanner Falcon - Falco biarmicus,1,Oribi Gorge NR,ZA-NL,24 Oct 2018,L1070203,S49419071
785,Gyrfalcon - Falco rusticolus,2,Mývatnssveit--Dimmuborgir,IS-6,31 May 2018,L2103382,S46209376
786,Peregrine Falcon - Falco peregrinus,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
787,Taita Falcon - Falco fasciinucha,1,Abel Erasmus Pass/Strijdom Tunnel (Taita Falcon),ZA-LP,15 Nov 2018,L1283761,S49947998
788,Alexandrine Parakeet - Psittacula eupatria,4,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
789,Rose-ringed Parakeet - Psittacula krameri,20,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
790,Red-breasted Parakeet - Psittacula alexandri,40,Moo Si Subdistrict Municipality Office,TH-30,04 Nov 2019,L4022276,S61169165
791,Long-tailed Parakeet - Psittacula longicauda,5,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
792,Blue-naped Parrot - Tanygnathus lucionensis,7,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
793,Blue-crowned Hanging-Parrot - Loriculus galgulus,1,Kinabatangan Wildlife Sanctuary,MY-12,01 Sep 2016,L3880393,S31355261
794,Rosy-faced Lovebird - Agapornis roseicollis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
795,Brown-necked Parrot - Poicephalus fuscicollis,4,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
796,Cape Parrot - Poicephalus robustus,3,Woodbush Forest,ZA-LP,14 Nov 2018,L2517959,S49932198
797,Brown-headed Parrot - Poicephalus cryptoxanthus,2,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
798,Yellow-headed Parrot - Amazona oratrix,8,Stuttgart--Rosensteinpark,DE-BW,16 Jun 2016,L4421051,S30265151
799,Red-masked Parakeet - Psittacara erythrogenys,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
800,African Broadbill - Smithornis capensis,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
801,Black-and-red Broadbill - Cymbirhynchus macrorhynchos,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
802,Banded Broadbill - Eurylaimus javanicus,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
803,Black-and-yellow Broadbill - Eurylaimus ochromalus,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
804,Black-crowned Pitta - Erythropitta ussheri,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
805,Hooded Pitta - Pitta sordida,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
806,Black Phoebe - Sayornis nigricans,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
807,Say's Phoebe - Sayornis saya,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
808,La Sagra's Flycatcher - Myiarchus sagrae,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
809,Cassin's Kingbird - Tyrannus vociferans,4,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
810,Gray Kingbird - Tyrannus dominicensis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
811,Golden-bellied Gerygone - Gerygone sulphurea,1,Laem Phak Bia--Environmental Research & Development Project,TH-76,08 Nov 2019,L1299252,S61253289
812,Fiery Minivet - Pericrocotus igneus,2,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
813,Gray-chinned Minivet - Pericrocotus solaris,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
814,Short-billed Minivet - Pericrocotus brevirostris,2,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
815,Long-tailed Minivet - Pericrocotus ethologus,8,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
816,Scarlet Minivet - Pericrocotus speciosus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
817,Ashy Minivet - Pericrocotus divaricatus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
818,Brown-rumped Minivet - Pericrocotus cantonensis,2,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
819,Rosy Minivet - Pericrocotus roseus,1,Chiang Dao Wildlife Sanctuary--headquarters,TH-50,14 Nov 2019,L6696794,S61434696
820,Gray Cuckooshrike - Coracina caesia,2,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
821,Large Cuckooshrike - Coracina macei,1,Doi Pha Hom Pok NP--Doi Lang (east) paddies,TH-50,21 Nov 2019,L4587250,S61619555
822,Black Cuckooshrike - Campephaga flava,1,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
823,Pied Triller - Lalage nigra,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
824,Black-winged Cuckooshrike - Lalage melaschistos,3,Kaeng Krachan NP--Km.9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
825,Lesser Cuckooshrike - Lalage fimbriata,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
826,Indochinese Cuckooshrike - Lalage polioptera,1,"Doi Pha Hom Pok NP--Doi Lang (west), AKA Doi San Ju",TH-50,20 Nov 2019,L1867725,S61598407
827,Blyth's Shrike-Babbler - Pteruthius aeralatus,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61408345
828,Clicking Shrike-Babbler - Pteruthius intermedius,1,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
829,White-bellied Erpornis - Erpornis zantholeuca,3,Doi Inthanon NP--Ban Mae Ya Noi,TH-50,15 Nov 2019,L9854250,S61458513
830,Hutton's Vireo - Vireo huttoni,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
831,Bornean Whistler - Pachycephala hypoxantha,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
832,Mangrove Whistler - Pachycephala cinerea,,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
833,Eurasian Golden Oriole - Oriolus oriolus,,Illmitz-Hölle,AT-1,22 May 2015,L1505438,S27828767
834,Black-naped Oriole - Oriolus chinensis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
835,Slender-billed Oriole - Oriolus tenuirostris,4,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
836,African Black-headed Oriole - Oriolus larvatus,5,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
837,Black-hooded Oriole - Oriolus xanthornus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
838,Maroon Oriole - Oriolus traillii,1,Doi Inthanon NP--Khun Wang,TH-50,13 Nov 2019,L4064309,S61407773
839,Ashy Woodswallow - Artamus fuscus,2,Moo Si Subdistrict Municipality Office,TH-30,04 Nov 2019,L4022276,S61169165
840,White-breasted Woodswallow - Artamus leucorynchus,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
841,Black-throated Wattle-eye - Platysteira peltata,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
842,Cape Batis - Batis capensis,2,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
843,Woodward's Batis - Batis fratrum,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
844,Chinspot Batis - Batis molitor,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
845,Pririt Batis - Batis pririt,2,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
846,White Helmetshrike - Prionops plumatus,,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
847,Retz's Helmetshrike - Prionops retzii,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
848,Bar-winged Flycatcher-shrike - Hemipus picatus,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
849,Black-winged Flycatcher-shrike - Hemipus hirundinaceus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
850,Common Iora - Aegithina tiphia,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
851,Green Iora - Aegithina viridissima,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
852,Brubru - Nilaus afer,2,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
853,Black-backed Puffback - Dryoscopus cubla,1,Ndumo GR,ZA-NL,26 Oct 2018,L1123028,S49508129
854,Black-crowned Tchagra - Tchagra senegalus,1,Mkhuze GR (please be more specific),ZA-NL,29 Oct 2018,L1070004,S49579607
855,Brown-crowned Tchagra - Tchagra australis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
856,Southern Tchagra - Tchagra tchagra,7,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
857,Tropical Boubou - Laniarius major,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
858,Southern Boubou - Laniarius ferrugineus,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
859,Crimson-breasted Gonolek - Laniarius atrococcineus,2,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
860,Bokmakierie - Telophorus zeylonus,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
