Row #,Species,Count,Location,S/P,Date,LocID,SubID
660,Green Bee-eater - Merops orientalis,2,Wat Khomnaram (Khomnaram Temple),TH-76,07 Nov 2019,L1882696,S61240930
661,Blue-throated Bee-eater - Merops viridis,3,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
662,Blue-cheeked Bee-eater - Merops persicus,50,St Lucia estuary,ZA-NL,22 Jan 2019,L957737,S51924382
663,Blue-tailed Bee-eater - Merops philippinus,1,Pathum Thani experimental ricefields,TH-13,06 Nov 2019,L7098055,S61219489
664,European Bee-eater - Merops apiaster,,Gols,AT-1,20 May 2015,L4312168,S27827277
665,Chestnut-headed Bee-eater - Merops leschenaulti,2,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
666,Southern Carmine Bee-eater - Merops nubicoides,8,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
667,European Roller - Coracias garrulus,1,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
668,Lilac-breasted Roller - Coracias caudatus,2,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
669,Racket-tailed Roller - Coracias spatulatus,1,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
670,Rufous-crowned Roller - Coracias naevius,1,Mjejane Private Game Reserve,ZA-MP,18 Nov 2018,L8154285,S50014176
671,Indochinese Roller - Coracias affinis,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
672,Broad-billed Roller - Eurystomus glaucurus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
673,Dollarbird - Eurystomus orientalis,,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
674,Crested Barbet - Trachyphonus vaillantii,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
675,White-eared Barbet - Stactolaema leucotis,5,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
676,Green Barbet - Stactolaema olivacea,1,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
677,Yellow-rumped Tinkerbird - Pogoniulus bilineatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
678,Red-fronted Tinkerbird - Pogoniulus pusillus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
679,Yellow-fronted Tinkerbird - Pogoniulus chrysoconus,2,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
680,Pied Barbet - Tricholaema leucomelas,1,Nahoon Estuary Nature Reserve,ZA-EC,23 Oct 2018,L4810825,S49404776
681,Black-collared Barbet - Lybius torquatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
682,Brown Barbet - Caloramphus fuliginosus,4,Sepilok--Orang-utan sanctuary & forest reserve,MY-12,28 Aug 2016,L923940,S31289490
683,Coppersmith Barbet - Psilopogon haemacephalus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
684,Blue-eared Barbet - Psilopogon duvaucelii,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
685,Red-throated Barbet - Psilopogon mystacophanos,2,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
686,Golden-naped Barbet - Psilopogon pulcherrimus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
687,Green-eared Barbet - Psilopogon faiostrictus,8,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
688,Lineated Barbet - Psilopogon lineatus,2,Kaeng Krachan NP--Baan Maka Nature Lodge,TH-76,09 Nov 2019,L1867033,S61289215
689,Moustached Barbet - Psilopogon incognitus,3,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
690,Wahlberg's Honeyguide - Prodotiscus regulus,1,Sani Valley,ZA-NL,19 Jan 2019,L1123039,S51831276
691,Lesser Honeyguide - Indicator minor,1,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
692,Scaly-throated Honeyguide - Indicator variegatus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
693,Greater Honeyguide - Indicator indicator,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
694,Eurasian Wryneck - Jynx torquilla,1,Murnauer Moos,DE-BY,25 Apr 2015,L1590602,S28228718
695,Rufous-necked Wryneck - Jynx ruficollis,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
696,Gray-and-buff Woodpecker - Hemicircus concretus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
697,Yellow-bellied Sapsucker - Sphyrapicus varius,2,Central Park,US-NY,15 Jan 2018,L191106,S41954270
698,Red-naped Sapsucker - Sphyrapicus nuchalis,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
699,Red-breasted Sapsucker - Sphyrapicus ruber,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
700,Cuban Green Woodpecker - Xiphidiopicus percussus,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
701,Acorn Woodpecker - Melanerpes formicivorus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
702,Red-bellied Woodpecker - Melanerpes carolinus,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
703,West Indian Woodpecker - Melanerpes superciliaris,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
704,Eurasian Three-toed Woodpecker - Picoides tridactylus,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
705,Sunda Woodpecker - Yungipicus moluccensis,2,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
706,Middle Spotted Woodpecker - Dendrocoptes medius,1,Ammersee--Ammer Zufluss,DE-BY,01 Nov 2016,L4342969,S32325062
707,Cardinal Woodpecker - Chloropicus fuscescens,3,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
708,Bearded Woodpecker - Chloropicus namaquus,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
709,Olive Woodpecker - Chloropicus griseocephalus,2,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
710,Freckle-breasted Woodpecker - Dendrocopos analis,1,Ta Ngoi scrub & farmlands,TH-30,06 Nov 2019,L3861082,S61216857
711,White-backed Woodpecker - Dendrocopos leucotos,3,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
712,Great Spotted Woodpecker - Dendrocopos major,4,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
713,Syrian Woodpecker - Dendrocopos syriacus,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,21 May 2015,L1103772,S27828709
714,Lesser Spotted Woodpecker - Dryobates minor,2,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
715,Downy Woodpecker - Dryobates pubescens,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
716,Nuttall's Woodpecker - Dryobates nuttallii,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
717,Ladder-backed Woodpecker - Dryobates scalaris,,Joshua Tree NP,US-CA,10 Oct 2015,L385590,S27956615
718,Hairy Woodpecker - Dryobates villosus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
719,White-headed Woodpecker - Dryobates albolarvatus,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
720,Maroon Woodpecker - Blythipicus rubiginosus,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
721,Greater Flameback - Chrysocolaptes guttacristatus,2,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
722,Buff-necked Woodpecker - Meiglyptes tukki,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
723,Crimson-winged Woodpecker - Picus puniceus,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
724,Gray-headed Woodpecker - Picus canus,2,Ammersee--Ammer Zufluss,DE-BY,09 May 2015,L4342969,S28075480
725,Black-headed Woodpecker - Picus erythropygius,1,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
726,Eurasian Green Woodpecker - Picus viridis,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
727,Iberian Green Woodpecker - Picus sharpei,1,Serra de Monchique,PT-08,28 Nov 2016,L1478451,S32769727
728,Banded Woodpecker - Chrysophlegma miniaceum,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
729,Ground Woodpecker - Geocolaptes olivaceus,6,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
730,Bennett's Woodpecker - Campethera bennettii,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
731,Knysna Woodpecker - Campethera notata,2,Baakens Valley--3rd Ave to The Knoll,ZA-EC,06 Jan 2019,L2727075,S52059914
732,Golden-tailed Woodpecker - Campethera abingoni,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
733,Black Woodpecker - Dryocopus martius,1,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
734,Northern Flicker - Colaptes auratus,,Grand Canyon NP--Mather Point,US-AZ,24 Sep 2015,L586552,S27956526
735,Fernandina's Flicker - Colaptes fernandinae,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
736,Pygmy Falcon - Polihierax semitorquatus,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
737,Black-thighed Falconet - Microhierax fringillarius,4,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
738,Lesser Kestrel - Falco naumanni,1,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S61289222
739,Eurasian Kestrel - Falco tinnunculus,1,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
740,Rock Kestrel - Falco rupicolus,1,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
741,Greater Kestrel - Falco rupicoloides,3,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
742,American Kestrel - Falco sparverius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
743,Dickinson's Kestrel - Falco dickinsoni,2,Kruger NP--Klopperfontein Dam,ZA-LP,01 Feb 2019,L7097880,S52290542
744,Red-necked Falcon - Falco chicquera,1,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
745,Red-footed Falcon - Falco vespertinus,2,Ismaninger Speichersee,DE-BY,06 May 2017,L1514846,S36614723
746,Amur Falcon - Falco amurensis,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
747,Eleonora's Falcon - Falco eleonorae,2,Arta Peninsula & Cala Torta,ES-IB,29 May 2016,L4655946,S29990993
748,Sooty Falcon - Falco concolor,1,"R22, Mbazwana, KwaZulu-Natal, ZA (-27,486, 32,579)",ZA-NL,18 Feb 2019,L8660988,S52955264
749,Merlin - Falco columbarius,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
750,Eurasian Hobby - Falco subbuteo,4,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
751,Lanner Falcon - Falco biarmicus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
752,Gyrfalcon - Falco rusticolus,2,Mývatnssveit--Dimmuborgir,IS-6,31 May 2018,L2103382,S46209376
753,Peregrine Falcon - Falco peregrinus,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
754,Taita Falcon - Falco fasciinucha,1,Abel Erasmus Pass/Strijdom Tunnel (Taita Falcon),ZA-LP,15 Nov 2018,L1283761,S49947998
755,Alexandrine Parakeet - Psittacula eupatria,4,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
756,Rose-ringed Parakeet - Psittacula krameri,20,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
757,Red-breasted Parakeet - Psittacula alexandri,40,Moo Si Subdistrict Municipality Office,TH-30,04 Nov 2019,L4022276,S61169165
758,Long-tailed Parakeet - Psittacula longicauda,5,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
759,Blue-naped Parrot - Tanygnathus lucionensis,7,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
760,Blue-crowned Hanging-Parrot - Loriculus galgulus,1,Kinabatangan Wildlife Sanctuary,MY-12,01 Sep 2016,L3880393,S31355261
761,Rosy-faced Lovebird - Agapornis roseicollis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
762,Brown-necked Parrot - Poicephalus fuscicollis,4,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
763,Cape Parrot - Poicephalus robustus,3,Woodbush Forest,ZA-LP,14 Nov 2018,L2517959,S49932198
764,Brown-headed Parrot - Poicephalus cryptoxanthus,2,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
765,Yellow-headed Parrot - Amazona oratrix,8,Stuttgart--Rosensteinpark,DE-BW,16 Jun 2016,L4421051,S30265151
766,Red-masked Parakeet - Psittacara erythrogenys,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
767,African Broadbill - Smithornis capensis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
768,Black-and-red Broadbill - Cymbirhynchus macrorhynchos,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
769,Banded Broadbill - Eurylaimus javanicus,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
770,Black-and-yellow Broadbill - Eurylaimus ochromalus,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
771,Black-crowned Pitta - Erythropitta ussheri,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
772,Hooded Pitta - Pitta sordida,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
773,Black Phoebe - Sayornis nigricans,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
774,Say's Phoebe - Sayornis saya,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
775,La Sagra's Flycatcher - Myiarchus sagrae,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
776,Cassin's Kingbird - Tyrannus vociferans,4,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
777,Gray Kingbird - Tyrannus dominicensis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
778,Golden-bellied Gerygone - Gerygone sulphurea,1,Laem Phak Bia--Environmental Research & Development Project,TH-76,08 Nov 2019,L1299252,S61253289
779,Fiery Minivet - Pericrocotus igneus,2,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
780,Gray-chinned Minivet - Pericrocotus solaris,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
781,Scarlet Minivet - Pericrocotus speciosus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
782,Ashy Minivet - Pericrocotus divaricatus,,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
783,Brown-rumped Minivet - Pericrocotus cantonensis,2,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
784,Gray Cuckooshrike - Coracina caesia,2,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
785,Black Cuckooshrike - Campephaga flava,1,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
786,Pied Triller - Lalage nigra,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
787,Black-winged Cuckooshrike - Lalage melaschistos,3,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
788,Lesser Cuckooshrike - Lalage fimbriata,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
789,Hutton's Vireo - Vireo huttoni,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
790,Bornean Whistler - Pachycephala hypoxantha,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
791,Mangrove Whistler - Pachycephala cinerea,,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
792,Eurasian Golden Oriole - Oriolus oriolus,,Illmitz-Hölle,AT-1,22 May 2015,L1505438,S27828767
793,Black-naped Oriole - Oriolus chinensis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
794,African Black-headed Oriole - Oriolus larvatus,5,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
795,Black-hooded Oriole - Oriolus xanthornus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
796,Ashy Woodswallow - Artamus fuscus,2,Moo Si Subdistrict Municipality Office,TH-30,04 Nov 2019,L4022276,S61169165
797,White-breasted Woodswallow - Artamus leucorynchus,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
798,Black-throated Wattle-eye - Platysteira peltata,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
799,Cape Batis - Batis capensis,2,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
800,Woodward's Batis - Batis fratrum,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
801,Chinspot Batis - Batis molitor,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
802,Pririt Batis - Batis pririt,2,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
803,White Helmetshrike - Prionops plumatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
804,Retz's Helmetshrike - Prionops retzii,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
805,Bar-winged Flycatcher-shrike - Hemipus picatus,1,Khao Yai NP--north gate & Chao Por Khao Yai Shrine vicinity,TH-30,04 Nov 2019,L8915952,S61169007
806,Black-winged Flycatcher-shrike - Hemipus hirundinaceus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
807,Common Iora - Aegithina tiphia,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
808,Green Iora - Aegithina viridissima,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
809,Brubru - Nilaus afer,2,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
810,Black-backed Puffback - Dryoscopus cubla,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
811,Black-crowned Tchagra - Tchagra senegalus,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
812,Brown-crowned Tchagra - Tchagra australis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
813,Southern Tchagra - Tchagra tchagra,7,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
814,Tropical Boubou - Laniarius major,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
815,Southern Boubou - Laniarius ferrugineus,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
816,Crimson-breasted Gonolek - Laniarius atrococcineus,2,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
817,Bokmakierie - Telophorus zeylonus,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
818,Sulphur-breasted Bushshrike - Telophorus sulfureopectus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
819,Olive Bushshrike - Telophorus olivaceus,5,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
820,Four-colored Bushshrike - Telophorus viridis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
821,Gray-headed Bushshrike - Malaconotus blanchoti,2,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
822,Malaysian Pied-Fantail - Rhipidura javanica,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
823,White-throated Fantail - Rhipidura albicollis,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
824,Common Square-tailed Drongo - Dicrurus ludwigii,3,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
825,Fork-tailed Drongo - Dicrurus adsimilis,3,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
826,Black Drongo - Dicrurus macrocercus,4,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
827,Ashy Drongo - Dicrurus leucophaeus,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,01 Sep 2016,L923936,S31355269
828,Crow-billed Drongo - Dicrurus annectens,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
829,Bronzed Drongo - Dicrurus aeneus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
830,Hair-crested Drongo - Dicrurus hottentottus,1,Kaeng Krachan NP--km 9 vicinity,TH-76,09 Nov 2019,L1866891,S61284750
831,Greater Racket-tailed Drongo - Dicrurus paradiseus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
832,African Crested-Flycatcher - Trochocercus cyanomelas,,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
833,Black-naped Monarch - Hypothymis azurea,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
834,African Paradise-Flycatcher - Terpsiphone viridis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
835,Red-backed Shrike - Lanius collurio,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
836,Brown Shrike - Lanius cristatus,1,Lat Krabang paddies,TH-10,03 Nov 2019,L2114765,S61136730
837,Long-tailed Shrike - Lanius schach,1,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
838,Loggerhead Shrike - Lanius ludovicianus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
839,Iberian Gray Shrike - Lanius meridionalis,,ZPE Castro Verde--Castro Verde,PT-02,27 Nov 2016,L2590526,S32750658
840,Great Gray Shrike - Lanius excubitor,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,11 Dec 2015,L2243971,S27832009
841,Lesser Gray Shrike - Lanius minor,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101570
842,Southern Fiscal - Lanius collaris,6,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
843,Woodchat Shrike - Lanius senator,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
844,Magpie Shrike - Corvinella melanoleuca,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
845,White-crowned Shrike - Eurocephalus anguitimens,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
846,Black Magpie - Platysmurus leucopterus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
847,Steller's Jay - Cyanocitta stelleri,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
848,Blue Jay - Cyanocitta cristata,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
849,California Scrub-Jay - Aphelocoma californica,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
850,Eurasian Jay - Garrulus glandarius,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
851,Iberian Magpie - Cyanopica cooki,8,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
852,Bornean Green-Magpie - Cissa jefferyi,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
853,Rufous Treepie - Dendrocitta vagabunda,3,Wat Phra Phuttabat Khao Luk Chang,TH-76,11 Nov 2019,L1873800,S61349469
854,Bornean Treepie - Dendrocitta cinerascens,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
855,Racket-tailed Treepie - Crypsirina temia,1,Kaeng Krachan NP--Lung Sin's hide (restricted; inquire Baan Maka),TH-76,10 Nov 2019,L4839940,S61321857
856,Eurasian Magpie - Pica pica,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
857,Black-billed Magpie - Pica hudsonia,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
858,Clark's Nutcracker - Nucifraga columbiana,,Devils Postpile NM,US-CA,24 Sep 2015,L278424,S27956489
859,Eurasian Nutcracker - Nucifraga caryocatactes,1,Ammersee--Ammer Zufluss,DE-BY,15 Aug 2015,L4342969,S28228476
860,Red-billed Chough - Pyrrhocorax pyrrhocorax,30,PN Sudoeste Alentejano e Costa Vicentina--Vale Santo,PT-08,29 Nov 2016,L1006212,S32778860
861,Yellow-billed Chough - Pyrrhocorax graculus,1,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
862,Eurasian Jackdaw - Corvus monedula,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
863,House Crow - Corvus splendens,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
864,Slender-billed Crow - Corvus enca,,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
865,Cape Crow - Corvus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
866,Rook - Corvus frugilegus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
867,American Crow - Corvus brachyrhynchos,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
868,Carrion Crow - Corvus corone,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
