Row #,Species,Count,Location,S/P,Date,LocID,SubID
663,Iberian Green Woodpecker - Picus sharpei,1,Serra de Monchique,PT-08,28 Nov 2016,L1478451,S32769727
664,Banded Woodpecker - Chrysophlegma miniaceum,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
665,Ground Woodpecker - Geocolaptes olivaceus,6,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
666,Bennett's Woodpecker - Campethera bennettii,1,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
667,Knysna Woodpecker - Campethera notata,2,Baakens Valley--3rd Ave to The Knoll,ZA-EC,06 Jan 2019,L2727075,S52059914
668,Golden-tailed Woodpecker - Campethera abingoni,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
669,Black Woodpecker - Dryocopus martius,1,Murnauer Moos,DE-BY,06 Jun 2015,L1590602,S28093583
670,Northern Flicker - Colaptes auratus,,Grand Canyon NP--Mather Point,US-AZ,24 Sep 2015,L586552,S27956526
671,Fernandina's Flicker - Colaptes fernandinae,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
672,Pygmy Falcon - Polihierax semitorquatus,2,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
673,Lesser Kestrel - Falco naumanni,1,Kamfersdam,ZA-NC,21 Dec 2018,L922555,S50855581
674,Eurasian Kestrel - Falco tinnunculus,1,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
675,Rock Kestrel - Falco rupicolus,1,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
676,Greater Kestrel - Falco rupicoloides,3,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
677,American Kestrel - Falco sparverius,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
678,Dickinson's Kestrel - Falco dickinsoni,2,Kruger NP--Klopperfontein Dam,ZA-LP,01 Feb 2019,L7097880,S52290542
679,Red-necked Falcon - Falco chicquera,1,Kgalagadi TFCA--Nossob Camp,ZA-NC,26 Dec 2018,L2953955,S51079664
680,Red-footed Falcon - Falco vespertinus,2,Ismaninger Speichersee,DE-BY,06 May 2017,L1514846,S36614723
681,Amur Falcon - Falco amurensis,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
682,Eleonora's Falcon - Falco eleonorae,2,Arta Peninsula & Cala Torta,ES-IB,29 May 2016,L4655946,S29990993
683,Sooty Falcon - Falco concolor,1,"R22, Mbazwana, KwaZulu-Natal, ZA (-27,486, 32,579)",ZA-NL,18 Feb 2019,L8660988,S52955264
684,Merlin - Falco columbarius,1,American Canyon Wetlands--Eucalyptus Rd.,US-CA,13 Feb 2016,L590817,S27719971
685,Eurasian Hobby - Falco subbuteo,4,Murnauer Moos,DE-BY,30 May 2015,L1590602,S28075585
686,Lanner Falcon - Falco biarmicus,1,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
687,Gyrfalcon - Falco rusticolus,2,Mývatnssveit--Dimmuborgir,IS-6,31 May 2018,L2103382,S46209376
688,Peregrine Falcon - Falco peregrinus,1,Sylt--Rantumbecken,DE-SH,15 May 2015,L4351035,S28058214
689,Taita Falcon - Falco fasciinucha,1,Abel Erasmus Pass/Strijdom Tunnel (Taita Falcon),ZA-LP,15 Nov 2018,L1283761,S49947998
690,Alexandrine Parakeet - Psittacula eupatria,4,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
691,Rose-ringed Parakeet - Psittacula krameri,20,Wiesbaden--Schlosspark Biebrich,DE-HE,30 Apr 2018,L3838706,S45147150
692,Long-tailed Parakeet - Psittacula longicauda,5,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
693,Blue-naped Parrot - Tanygnathus lucionensis,7,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
694,Blue-crowned Hanging-Parrot - Loriculus galgulus,1,Kinabatangan Wildlife Sanctuary,MY-12,01 Sep 2016,L3880393,S31355261
695,Rosy-faced Lovebird - Agapornis roseicollis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
696,Brown-necked Parrot - Poicephalus fuscicollis,4,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
697,Cape Parrot - Poicephalus robustus,3,Woodbush Forest,ZA-LP,14 Nov 2018,L2517959,S49932198
698,Brown-headed Parrot - Poicephalus cryptoxanthus,2,Kruger NP--southern section (please be more specific),ZA-MP,17 Nov 2018,L972510,S49989544
699,Yellow-headed Parrot - Amazona oratrix,8,Stuttgart--Rosensteinpark,DE-BW,16 Jun 2016,L4421051,S30265151
700,Red-masked Parakeet - Psittacara erythrogenys,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
701,African Broadbill - Smithornis capensis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
702,Black-and-red Broadbill - Cymbirhynchus macrorhynchos,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
703,Banded Broadbill - Eurylaimus javanicus,1,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
704,Black-and-yellow Broadbill - Eurylaimus ochromalus,,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
705,Black-crowned Pitta - Erythropitta ussheri,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
706,Hooded Pitta - Pitta sordida,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
707,Black Phoebe - Sayornis nigricans,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
708,Say's Phoebe - Sayornis saya,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
709,La Sagra's Flycatcher - Myiarchus sagrae,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
710,Cassin's Kingbird - Tyrannus vociferans,4,Playa del Rey/Ballona area,US-CA,07 Jan 2018,L2999612,S41717964
711,Gray Kingbird - Tyrannus dominicensis,,PN Ciénaga de Zapata--San Tomas,CU-04,20 Mar 2014,L3726484,S27720666
712,Fiery Minivet - Pericrocotus igneus,2,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
713,Gray-chinned Minivet - Pericrocotus solaris,,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
714,Gray Cuckooshrike - Coracina caesia,2,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
715,Black Cuckooshrike - Campephaga flava,1,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
716,Pied Triller - Lalage nigra,1,Kota Kinabalu--Tanjung Aru Beach,MY-12,04 Sep 2016,L1915564,S31409133
717,Lesser Cuckooshrike - Lalage fimbriata,1,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
718,Hutton's Vireo - Vireo huttoni,1,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
719,Bornean Whistler - Pachycephala hypoxantha,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
720,Mangrove Whistler - Pachycephala cinerea,,Manukan Island,MY-12,05 Sep 2016,L1119542,S31427000
721,Eurasian Golden Oriole - Oriolus oriolus,,Illmitz-Hölle,AT-1,22 May 2015,L1505438,S27828767
722,Black-naped Oriole - Oriolus chinensis,,Langkawi,MY-02,11 Feb 2013,L1346438,S30459010
723,African Black-headed Oriole - Oriolus larvatus,5,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
724,Black-hooded Oriole - Oriolus xanthornus,1,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
725,White-breasted Woodswallow - Artamus leucorynchus,3,Kinabatangan Wildlife Sanctuary,MY-12,31 Aug 2016,L3880393,S31355259
726,Black-throated Wattle-eye - Platysteira peltata,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
727,Cape Batis - Batis capensis,2,Kirstenbosch Botanical Garden,ZA-WC,03 Oct 2018,L920289,S48904926
728,Woodward's Batis - Batis fratrum,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
729,Chinspot Batis - Batis molitor,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
730,Pririt Batis - Batis pririt,2,Mokala NP,ZA-NC,29 Nov 2018,L922557,S50360979
731,White Helmetshrike - Prionops plumatus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
732,Retz's Helmetshrike - Prionops retzii,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
733,Black-winged Flycatcher-shrike - Hemipus hirundinaceus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
734,Common Iora - Aegithina tiphia,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
735,Green Iora - Aegithina viridissima,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
736,Brubru - Nilaus afer,2,Kruger NP--southern section (please be more specific),ZA-MP,20 Nov 2018,L972510,S50078066
737,Black-backed Puffback - Dryoscopus cubla,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
738,Black-crowned Tchagra - Tchagra senegalus,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
739,Brown-crowned Tchagra - Tchagra australis,2,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
740,Southern Tchagra - Tchagra tchagra,7,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
741,Tropical Boubou - Laniarius major,2,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
742,Southern Boubou - Laniarius ferrugineus,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
743,Crimson-breasted Gonolek - Laniarius atrococcineus,2,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
744,Bokmakierie - Telophorus zeylonus,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
745,Sulphur-breasted Bushshrike - Telophorus sulfureopectus,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
746,Olive Bushshrike - Telophorus olivaceus,5,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
747,Four-colored Bushshrike - Telophorus viridis,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
748,Gray-headed Bushshrike - Malaconotus blanchoti,2,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
749,Malaysian Pied-Fantail - Rhipidura javanica,,MY-Sabah-Sandakan-Jalan Rambutan - sepilok forest edge resort ,MY-12,28 Aug 2016,L4884419,S31289333
750,White-throated Fantail - Rhipidura albicollis,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
751,Common Square-tailed Drongo - Dicrurus ludwigii,3,Eshowe--Dlinza Forest,ZA-NL,26 Oct 2018,L957744,S49468575
752,Fork-tailed Drongo - Dicrurus adsimilis,3,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
753,Ashy Drongo - Dicrurus leucophaeus,2,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,01 Sep 2016,L923936,S31355269
754,Greater Racket-tailed Drongo - Dicrurus paradiseus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
755,African Crested-Flycatcher - Trochocercus cyanomelas,,Grootvadersbosch Nature Reserve,ZA-WC,18 Oct 2018,L1070301,S49273403
756,Black-naped Monarch - Hypothymis azurea,1,Gomantong Cave & forest reserve,MY-12,31 Aug 2016,L923942,S31763732
757,African Paradise-Flycatcher - Terpsiphone viridis,2,Tygerberg Nature Reserve,ZA-WC,04 Oct 2018,L3720289,S48926327
758,Red-backed Shrike - Lanius collurio,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,20 May 2015,L2243971,S27827915
759,Long-tailed Shrike - Lanius schach,1,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
760,Loggerhead Shrike - Lanius ludovicianus,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
761,Iberian Gray Shrike - Lanius meridionalis,,ZPE Castro Verde--Castro Verde,PT-02,27 Nov 2016,L2590526,S32750658
762,Great Gray Shrike - Lanius excubitor,,Neusiedler See - Seewinkel NP--Waasen-Hanság,AT-1,11 Dec 2015,L2243971,S27832009
763,Lesser Gray Shrike - Lanius minor,2,Kruger NP--southern section (please be more specific),ZA-MP,21 Nov 2018,L972510,S50101570
764,Southern Fiscal - Lanius collaris,6,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
765,Woodchat Shrike - Lanius senator,,Velo Blato Reserve,HR-13,24 Jun 2015,L2344991,S27893158
766,Magpie Shrike - Corvinella melanoleuca,10,Nylsvley Nature Reserve,ZA-LP,14 Nov 2018,L972540,S49926044
767,White-crowned Shrike - Eurocephalus anguitimens,1,Kruger NP--southern section (please be more specific),ZA-MP,16 Nov 2018,L972510,S49967542
768,Black Magpie - Platysmurus leucopterus,1,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
769,Steller's Jay - Cyanocitta stelleri,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
770,Blue Jay - Cyanocitta cristata,,BC Fairgrounds/Barker's Brook NRA (old Mercer Sod Farm),US-NJ,07 Oct 2015,L766009,S27956779
771,California Scrub-Jay - Aphelocoma californica,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
772,Eurasian Jay - Garrulus glandarius,1,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
773,Iberian Magpie - Cyanopica cooki,8,PN Ria Formosa--Ludo--esteiros do Ancão e da Maria Nova (percurso sul),PT-08,26 Nov 2016,L964943,S32732055
774,Bornean Green-Magpie - Cissa jefferyi,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,03 Sep 2016,L923936,S31385993
775,Bornean Treepie - Dendrocitta cinerascens,1,Kinabalu Park HQ (use more specific hotspot if possible),MY-12,02 Sep 2016,L923936,S31370603
776,Eurasian Magpie - Pica pica,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
777,Black-billed Magpie - Pica hudsonia,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
778,Clark's Nutcracker - Nucifraga columbiana,,Devils Postpile NM,US-CA,24 Sep 2015,L278424,S27956489
779,Eurasian Nutcracker - Nucifraga caryocatactes,1,Ammersee--Ammer Zufluss,DE-BY,15 Aug 2015,L4342969,S28228476
780,Red-billed Chough - Pyrrhocorax pyrrhocorax,30,PN Sudoeste Alentejano e Costa Vicentina--Vale Santo,PT-08,29 Nov 2016,L1006212,S32778860
781,Yellow-billed Chough - Pyrrhocorax graculus,1,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
782,Eurasian Jackdaw - Corvus monedula,,Etang d'Entressen,FR-U,01 Apr 2015,L2070239,S27832241
783,House Crow - Corvus splendens,,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
784,Slender-billed Crow - Corvus enca,,Kinabatangan Wildlife Sanctuary,MY-12,30 Aug 2016,L3880393,S31355258
785,Cape Crow - Corvus capensis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
786,Rook - Corvus frugilegus,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
787,American Crow - Corvus brachyrhynchos,,Golden Gate Park,US-CA,19 Sep 2015,L109439,S27996644
788,Carrion Crow - Corvus corone,,Longman Bird Hide area,GB-SCT,17 Sep 2014,L2782843,S27912488
789,Hooded Crow - Corvus cornix,,Dresden--Großer Garten,DE-SN,27 Feb 2015,L3115396,S28059875
790,Pied Crow - Corvus albus,2,Cape Town--Sea Point,ZA-WC,29 Sep 2018,L971998,S48817735
791,White-necked Raven - Corvus albicollis,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
792,Common Raven - Corvus corax,6,Heimgarten,DE-BY,30 May 2015,L4353851,S28075692
793,Cape Rockjumper - Chaetops frenatus,5,Rooi-Els,ZA-WC,07 Oct 2018,L930832,S49037732
794,Drakensberg Rockjumper - Chaetops aurantius,2,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
795,Fairy Flycatcher - Stenostira scita,2,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
796,Coal Tit - Periparus ater,2,Eibsee,DE-BY,05 Mar 2016,L962982,S27979058
797,Crested Tit - Lophophanes cristatus,,Glenmore Forest Park,GB-SCT,17 Sep 2014,L1795902,S27912431
798,Sombre Tit - Poecile lugubris,,Mali Lok Koromacna,HR-08,26 Jun 2015,L4322795,S27893285
799,Marsh Tit - Poecile palustris,1,Starnberger See--Südteil,DE-BY,24 Dec 2014,L4314686,S28075791
800,Willow Tit - Poecile montanus,,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
801,Black-capped Chickadee - Poecile atricapillus,,Zion NP,US-UT,27 Sep 2015,L140673,S27996991
802,Mountain Chickadee - Poecile gambeli,,Yosemite NP--Glacier Point Four Mile Trail,US-CA,24 Sep 2015,L2980351,S27996919
803,Chestnut-backed Chickadee - Poecile rufescens,,Fort Mason Park,US-CA,20 Sep 2015,L389606,S27996540
804,Eurasian Blue Tit - Cyanistes caeruleus,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
805,Oak Titmouse - Baeolophus inornatus,5,EBMUD--Valle Vista Staging Area (permit required),US-CA,13 Feb 2016,L596210,S27719968
806,Juniper Titmouse - Baeolophus ridgwayi,,Grand Canyon NP--Mather Point,US-AZ,24 Sep 2015,L586552,S27956526
807,Great Tit - Parus major,,Ammersee--Ammer Zufluss,DE-BY,27 Dec 2014,L4342969,S28228628
808,Southern Black-Tit - Melaniparus niger,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
809,Ashy Tit - Melaniparus cinerascens,3,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
810,Gray Tit - Melaniparus afer,4,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
811,Verdin - Auriparus flaviceps,,Morongo Valley,US-CA,02 Oct 2015,L896785,S27956285
812,Eurasian Penduline-Tit - Remiz pendulinus,,Biological Station Illmitz,AT-1,21 May 2015,L1120016,S27828733
813,African Penduline-Tit - Anthoscopus caroli,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
814,Southern Penduline-Tit - Anthoscopus minutus,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
815,Spike-heeled Lark - Chersomanes albofasciata,5,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
816,Short-clawed Lark - Certhilauda chuana,2,"Unnamed Road, Louis Trichardt, Limpopo, ZA (-23,054, 29,717)",ZA-LP,29 Jan 2019,L8541513,S52291116
817,Karoo Long-billed Lark - Certhilauda subcoronata,1,West Coast NP,ZA-WC,09 Oct 2018,L930821,S49095402
818,Eastern Long-billed Lark - Certhilauda semitorquata,4,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
819,Cape Lark - Certhilauda curvirostris,2,Port Nolloth Diamond Fields,ZA-NC,06 Dec 2018,L2512813,S50566717
820,Agulhas Lark - Certhilauda brevirostris,2,Agulhas Farmlands,ZA-WC,18 Oct 2018,L2587016,S49273998
821,Dusky Lark - Pinarocorys nigricans,2,Kruger NP--S90,ZA-MP,05 Feb 2019,L3143572,S52493503
822,Chestnut-backed Sparrow-Lark - Eremopterix leucotis,8,Kruger NP--Timbavati Rd/S39,ZA-MP,22 Nov 2018,L3195441,S50119702
823,Gray-backed Sparrow-Lark - Eremopterix verticalis,4,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
824,Sabota Lark - Calendulauda sabota,1,Mkhuze Game Reserve,ZA-NL,29 Oct 2018,L1070004,S49579607
825,Fawn-colored Lark - Calendulauda africanoides,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
826,Karoo Lark - Calendulauda albescens,1,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
827,Red Lark - Calendulauda burra,3,Koa Dunes,ZA-NC,28 Dec 2018,L936082,S51078349
828,Barlow's Lark - Calendulauda barlowi,1,Port Nolloth Diamond Fields,ZA-NC,29 Dec 2018,L2512813,S51077977
829,Rudd's Lark - Heteromirafra ruddi,3,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
830,Cape Clapper Lark - Mirafra apiata,3,De Hoop Nature Reserve,ZA-WC,17 Oct 2018,L941566,S49273793
831,Eastern Clapper Lark - Mirafra fasciolata,2,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
832,Rufous-naped Lark - Mirafra africana,,iSimangaliso Wetland Park--Eastern Shores,ZA-NL,03 Nov 2018,L2397400,S49641601
833,Flappet Lark - Mirafra rufocinnamomea,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
834,Monotonous Lark - Mirafra passerina,1,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
835,Latakoo Lark - Mirafra cheniana,4,Suikerbosrand Nature Reserve--northeast corner,ZA-GT,11 Feb 2019,L991671,S52592589
836,Horned Lark - Eremophila alpestris,,Desert NWR--Corn Creek (Field Station),US-NV,26 Sep 2015,L168656,S27956360
837,Red-capped Lark - Calandrella cinerea,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
838,Calandra Lark - Melanocorypha calandra,6,Cap de ses Salines,ES-IB,04 Jun 2016,L4406771,S30101379
839,Wood Lark - Lullula arborea,3,Tennenloher Forst,DE-BY,21 May 2016,L2832195,S29853397
840,Sclater's Lark - Spizocorys sclateri,7,Karoo NP,ZA-WC,20 Dec 2018,L922586,S50835922
841,Pink-billed Lark - Spizocorys conirostris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
842,Botha's Lark - Spizocorys fringillaris,1,Wakkerstroom area (Please be more specific),ZA-MP,09 Nov 2018,L930824,S49770335
843,Eurasian Skylark - Alauda arvensis,,Aérodrome de Salon-Eyguières,FR-U,01 Apr 2015,L4312844,S27832307
844,Large-billed Lark - Galerida magnirostris,7,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
845,Thekla's Lark - Galerida theklae,1,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
846,Crested Lark - Galerida cristata,,Neusiedler See - Seewinkel NP (please use more specific locations),AT-1,22 May 2015,L1103772,S27831576
847,Bearded Reedling - Panurus biarmicus,2,Ammersee--Ammer Zufluss,DE-BY,28 Mar 2015,L4342969,S28092923
848,Eastern Nicator - Nicator gularis,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
849,Cape Crombec - Sylvietta rufescens,2,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
850,Cape Grassbird - Sphenoeacus afer,2,Cape Town--Signal Hill,ZA-WC,03 Oct 2018,L1320894,S48909447
851,Victorin's Warbler - Cryptillas victorini,2,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
852,Yellow-bellied Eremomela - Eremomela icteropygialis,2,R355--Karooport Farmhouse,ZA-WC,15 Oct 2018,L1482942,S49206809
853,Greencap Eremomela - Eremomela scotops,4,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
854,Yellow-rumped Eremomela - Eremomela gregalis,3,Road P2250,ZA-WC,15 Oct 2018,L1070269,S49226724
855,Burnt-neck Eremomela - Eremomela usticollis,3,Kruger NP--Pafuri Camp (Camp Guests Only),ZA-LP,25 Nov 2018,L5116231,S50360643
856,Namaqua Warbler - Phragmacia substriata,1,R355--Karooport Farmhouse,ZA-WC,15 Oct 2018,L1482942,S49206809
857,Stierling's Wren-Warbler - Calamonastes stierlingi,1,Kruger NP--Pafuri Gate to Luvuvhu River/H1-9,ZA-LP,28 Jan 2019,L4762795,S52291563
858,Green-backed Camaroptera - Camaroptera brachyura,,Wilderness NP,ZA-WC,20 Oct 2018,L1144155,S49342315
859,Bar-throated Apalis - Apalis thoracica,2,Kirstenbosch Botanical Garden,ZA-WC,07 Oct 2018,L920289,S49037764
860,Yellow-breasted Apalis - Apalis flavida,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
861,Rudd's Apalis - Apalis ruddi,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
862,Ashy Tailorbird - Orthotomus ruficeps,3,Pasir Ris Park,SG-,26 Aug 2016,L1459790,S31256257
863,Rufous-tailed Tailorbird - Orthotomus sericeus,,Sepilok--Rainforest Discovery Center,MY-12,28 Aug 2016,L1119692,S31289589
864,Tawny-flanked Prinia - Prinia subflava,3,Natures Rest Camping,ZA-EC,22 Oct 2018,L8066295,S49404464
865,Black-chested Prinia - Prinia flavicans,5,Mokala NP,ZA-NC,28 Nov 2018,L922557,S50360636
866,Karoo Prinia - Prinia maculosa,,Table Mountain NP--Cape of Good Hope,ZA-WC,30 Sep 2018,L941423,S48845853
867,Drakensberg Prinia - Prinia hypoxantha,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
868,Kopje Warbler - Euryptila subcinnamomea,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
869,Rufous-eared Warbler - Malcorus pectoralis,1,Skitterykloof,ZA-WC,15 Oct 2018,L1070224,S49206790
870,Red-faced Cisticola - Cisticola erythrops,1,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
871,Rock-loving Cisticola - Cisticola aberrans,3,Oribi Gorge Nature Reserve,ZA-NL,24 Oct 2018,L1070203,S49419071
872,Rattling Cisticola - Cisticola chiniana,,Ndumo Game Reserve,ZA-NL,26 Oct 2018,L1123028,S49508129
873,Red-headed Cisticola - Cisticola subruficapilla,1,West Coast NP,ZA-WC,11 Oct 2018,L930821,S49120253
874,Wailing Cisticola - Cisticola lais,1,Sani Valley,ZA-NL,07 Nov 2018,L1123039,S49737416
875,Rufous-winged Cisticola - Cisticola galactotes,,Mpempe Pan,ZA-NL,02 Nov 2018,L8096498,S49615009
876,Levaillant's Cisticola - Cisticola tinniens,5,Raapenberg Bird Sanctuary,ZA-WC,04 Oct 2018,L2557390,S48922437
877,Croaking Cisticola - Cisticola natalensis,2,"Unnamed Road, Noshungu, KwaZulu-Natal, ZA (-28,854, 31,65)",ZA-NL,05 Nov 2018,L8108800,S49693422
878,Piping Cisticola - Cisticola fulvicapilla,1,Helderberg Nature Reserve,ZA-WC,13 Oct 2018,L2572469,S49154254
879,Zitting Cisticola - Cisticola juncidis,,Ferienhaus,ES-IB,27 May 2016,L4643998,S29931331
880,Desert Cisticola - Cisticola aridulus,,Benfontein Nature Reserve,ZA-FS,22 Dec 2018,L3565457,S50855589
